rank,value_score,model,year,km,price,motivation_score,price_drop_pct,num_price_cuts,bump_count,days_on_market,is_clean,is_bayi,damage_changed_count,damage_painted_count,damage_local_painted_count,feature_count,battery,seller_type,heavy_damage_record,km_per_year,price_score,km_score,damage_score,feature_score,depr_score,trim_mult,clean_bonus,bayi_bonus,new_changed_penalty,price_history,dq_reason,sahibinden_id,title,url
193,41.8,Taycan,2023,19750,8600000,35.4,0.0,2,6,139,Yes,Yes,0.0,0.0,0.0,48.0,PB (79.2 kWh),Sahibinden,Hayır,6583,-1.333,0.781,1.0,0.842,0.6,0.95,5.0,3.0,0.0,"8,495,000 (07 Feb 26) -> 8,200,000 (01 Mar 26) -> 8,100,000 (01 Apr 26) -> 8,600,000 (01 Jun 26)",,1266303870,BAYİ//UZUN MENZİL//AİRMA­TİC//ADAPTİVE ŞASİ//HATASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-bayi-uzun-menzil-airmatic-adaptive-sasi-hatasiz-1266303870/detay
194,41.6,GTS,2023,0,11950000,63.9,14.0,2,9,139,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,0,-1.363,1.0,1.0,0.0,0.6,1.1,5.0,0.0,0.0,"13,900,000 (07 Feb 26) -> 12,950,000 (15 Apr 26) -> 11,950,000 (04 May 26)",,1250084582,BARAN MOTORS 2023 GTS SPORT DESIGN CARBON BOSE AKS MAGICSKY TVN,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-baran-motors-2023-gts-sport-design-carbon-bose-aks-magicsky-tvn-1250084582/detay
195,40.7,Turbo,2020,77000,9000000,29.4,0.0,0,7,139,Yes,No,0.0,0.0,0.0,32.0,PB Plus (93.4 kWh),Galeriden,Hayır,12833,-0.688,0.572,1.0,0.561,0.1,1.05,5.0,0.0,0.0,"9,000,000 (07 Feb 26)",,1272750146,BARBOSS'DAN PORSCHE TAYCAN TURBO -ARKA AKS-GECE GÖRÜŞ-AIRMTC,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-barboss-dan-porsche-taycan-turbo-arka-aks-gece-gorus-airmtc-1272750146/detay
196,40.7,Taycan,2020,59745,7850000,11.9,0.0,0,3,53,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,9958,-0.465,0.668,1.0,0.0,0.1,0.95,5.0,3.0,0.0,"7,850,000 (04 May 26)",,1315005924,RÜZGAR_TAYCAN_PERFO­RMANCEPLUS_İÇİKIRMI­ZI_TAKAS_VADE_KREDİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ruzgar_taycan_performanceplus_icikirmizi_takas_vade_kredi-1315005924/detay
197,40.6,4S,2020,75000,7490000,37.4,0.0,1,9,139,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,12500,-0.521,0.583,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"6,950,000 (07 Feb 26) -> 6,940,000 (24 Mar 26) -> 7,490,000 (15 Apr 26)",,1288417572,2020 HATASIZ BOYASIZ PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2020-hatasiz-boyasiz-porsche-taycan-4s-performance-plus-571-hp-1288417572/detay
198,40.3,4S,2023,0,11250000,25.4,0.0,0,5,139,Yes,No,0.0,0.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,0,-1.427,1.0,1.0,0.526,0.6,1.0,5.0,0.0,0.0,"11,250,000 (07 Feb 26)",,1255840946,YENİKÖY MOTORS 2023 PORSCHE TAYCAN 4S PERFORMANCE PLUS - BOSE,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-yenikoy-motors-2023-porsche-taycan-4s-performance-plus-bose-1255840946/detay
199,40.2,4S,2022,29750,9150000,11.7,4.4,1,0,5,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,7438,-0.976,0.752,1.0,0.0,0.4,1.0,5.0,3.0,0.0,"9,575,000 (21 Jun 26) -> 9,150,000 (26 Jun 26)",,1323634056,SELÇUKLU OTOMOTİV KONYA BAYİ 21JNT HEADUP DİSTR. ARKA AKS CARBON,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-selcuklu-otomotiv-konya-bayi-21jnt-headup-distr-arka-aks-carbon-1323634056/detay
200,39.3,Taycan,2021,59000,7750000,31.4,0.0,0,8,139,Yes,Yes,0.0,0.0,0.0,42.0,PB Plus (93.4 kWh),Galeriden,Hayır,11800,-0.937,0.607,1.0,0.737,0.25,0.95,5.0,3.0,0.0,"7,000,000 (07 Feb 26) -> 7,200,000 (17 Mar 26) -> 7,750,000 (01 Jun 26)",,1260364936,"""DEFCAR""2021 PORSCHE TAYCAN 476HP BAYİ+BOSE+YLCU EKRNI BOYASIZ",https://www.sahibinden.com/ilan/vasita-otomobil-porsche-defcar-2021-porsche-taycan-476hp-bayi-plusbose-plusylcu-ekrni-boyasiz-1260364936/detay
201,39.2,4S,2020,68500,7450000,27.4,0.0,0,6,139,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,11417,-0.47,0.619,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"7,450,000 (07 Feb 26)",,1068136411,CLK AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS YOLCU EKRANI-BOSE,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-clk-auto-porsche-taycan-4s-performance-plus-yolcu-ekrani-bose-1068136411/detay
202,39.1,4S,2020,64000,7750000,1.7,0.0,0,0,15,Yes,Yes,0.0,0.0,0.0,30.0,PB Plus (93.4 kWh),Galeriden,Hayır,10667,-0.855,0.644,1.0,0.526,0.1,1.0,5.0,3.0,0.0,"7,750,000 (11 Jun 26)",,1321642229,AĞABEY MOTORS BAYİ 2020 PORSCHE TAYCAN 4S HATASIZ KM-64.000,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-agabey-motors-bayi-2020-porsche-taycan-4s-hatasiz-km-64.000-1321642229/detay
203,38.7,4S,2020,61000,7750449,23.2,0.0,0,6,101,Yes,No,0.0,0.0,0.0,47.0,PB Plus (93.4 kWh),Galeriden,Hayır,10167,-0.856,0.661,1.0,0.825,0.1,1.0,5.0,0.0,0.0,"6,949,499 (17 Mar 26) -> 7,375,499 (15 Apr 26) -> 7,750,449 (21 Jun 26)",,1305190583,HAN CAR'S 2020 PORSCHE TAYCAN 4S P.PLUS A.AKS/Y.EKRA­N/CHRONO/AİR,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-han-car-s-2020-porsche-taycan-4s-p.plus-a.aks-y.ekran-chrono-air-1305190583/detay
204,38.6,Turbo S,2020,49000,10500000,30.7,4.5,1,2,139,Yes,Yes,0.0,0.0,0.0,43.0,PB Plus (93.4 kWh),Sahibinden,Hayır,8167,-1.196,0.728,1.0,0.754,0.1,1.08,5.0,3.0,0.0,"11,000,000 (07 Feb 26) -> 10,500,000 (09 Jun 26)",,1104474154,TAYCAN TURBO S %20 KDV,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-taycan-turbo-s-20-kdv-1104474154/detay
205,38.4,Taycan,2021,11000,7990000,12.0,0.0,0,2,72,Yes,Yes,0.0,0.0,0.0,47.0,PB Plus (93.4 kWh),Galeriden,Hayır,2200,-1.288,0.927,1.0,0.825,0.25,0.95,5.0,3.0,0.0,"7,800,000 (15 Apr 26) -> 7,990,000 (17 Jun 26)",,1311063605,İhsanın Garajı/2021/TAYCAN/­BOYASIZ/PERF.BATAR­YA/476HP/AİRMA/BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ihsanin-garaji-2021-taycan-boyasiz-perf.batarya-476hp-airma-bayi-1311063605/detay
206,38.3,4S,2021,6001,9050000,25.6,5.7,2,2,40,Yes,Yes,0.0,0.0,0.0,34.0,PB Plus (93.4 kWh),Galeriden,Hayır,1200,-1.331,0.96,1.0,0.596,0.25,1.0,5.0,3.0,0.0,"9,600,000 (17 May 26) -> 9,100,000 (09 Jun 26) -> 9,050,000 (17 Jun 26)",,1316932530,"""""GARDEN""""2021 BAYİ SİYAH/DERİ İÇ MEKAN KIRMIZI FREN.K",https://www.sahibinden.com/ilan/vasita-otomobil-porsche-garden-2021-bayi-siyah-deri-ic-mekan-kirmizi-fren.k-1316932530/detay
207,38.2,Taycan,2021,107000,7500000,10.0,0.0,0,1,72,Yes,No,0.0,0.0,0.0,40.0,PB (79.2 kWh),Sahibinden,Hayır,21400,-0.571,0.287,1.0,0.702,0.25,0.95,5.0,0.0,0.0,"7,000,000 (15 Apr 26) -> 7,500,000 (01 Jun 26)",,1310840360,Porsche Taycan 2022 trafiğe çıkış hatasız boyasız değişensiz,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-porsche-taycan-2022-trafige-cikis-hatasiz-boyasiz-degisensiz-1310840360/detay
208,37.1,4S,2022,6001,9350000,28.0,4.1,1,1,139,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Sahibinden,Hayır,1500,-1.298,0.95,1.0,0.0,0.4,1.0,5.0,3.0,0.0,"9,750,000 (07 Feb 26) -> 9,350,000 (17 Jun 26)",,1265560819,SAHİBİNDEN 2023 Bayi Çıkışlı Taycan 4S Performans Plus,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-sahibinden-2023-bayi-cikisli-taycan-4s-performans-plus-1265560819/detay
209,36.6,4S,2020,75376,7300000,13.3,5.2,1,0,9,No,Yes,0.0,2.0,0.0,0.0,PB (79.2 kWh),Galeriden,Hayır,12563,-0.278,0.581,0.75,0.0,0.1,1.0,0.0,3.0,0.0,"7,700,000 (17 Jun 26) -> 7,300,000 (25 Jun 26)",,1321959223,ALKAN AŞ 2020 BAYİ PORSCHE TAYCAN 4S PERF.PLS-BOSE-ISITMA,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-alkan-as-2020-bayi-porsche-taycan-4s-perf.pls-bose-isitma-1321959223/detay
210,36.4,4S,2023,0,11250000,33.4,0.0,0,9,139,Yes,No,0.0,0.0,0.0,0.0,PB (79.2 kWh),Galeriden,Hayır,0,-1.427,1.0,1.0,0.0,0.6,1.0,5.0,0.0,0.0,"11,250,000 (07 Feb 26)",,1297479426,YENİKÖY MOTORS İZMİR - 2023 PORSCHE TAYCAN 4S PERFORMANCE PLUS,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-yenikoy-motors-izmir-2023-porsche-taycan-4s-performance-plus-1297479426/detay
211,36.1,4S,2023,20000,11500000,23.2,0.0,0,6,101,Yes,Yes,0.0,0.0,0.0,40.0,PB Plus (93.4 kWh),Galeriden,Hayır,6667,-1.696,0.778,1.0,0.702,0.6,1.0,5.0,3.0,0.0,"9,950,000 (17 Mar 26) -> 10,750,000 (15 Apr 26) -> 11,500,000 (17 May 26)",,1303470181,GZL MOTORS DAN 2023 Taycan 4S Performance Plus İÇİ KIRMIZI BAYİİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-gzl-motors-dan-2023-taycan-4s-performance-plus-ici-kirmizi-bayii-1303470181/detay
212,35.2,4S,2022,9000,9305000,28.3,7.4,2,2,40,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,2250,-1.225,0.925,1.0,0.0,0.4,1.0,5.0,0.0,0.0,"10,050,000 (17 May 26) -> 9,600,000 (09 Jun 26) -> 9,305,000 (17 Jun 26)",,1316483889,4S/Performance/P­lus/Air/Yolcu/E­kranı/Istma/Soğu­tma/Isı/Pompası,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-4s-performance-plus-air-yolcu-ekrani-istma-sogutma-isi-pompasi-1316483889/detay
213,35.0,4S,2020,11000,8250000,0.6,0.0,0,0,5,Yes,Yes,0.0,0.0,0.0,57.0,PB Plus (93.4 kWh),Galeriden,Hayır,1833,-1.496,0.939,1.0,1.0,0.1,1.0,5.0,3.0,0.0,"8,250,000 (21 Jun 26)",,1323244033,2021-BAYİ ÇIKŞ 11.000 KM/İÇİ KIRMIZ/HATASZ/MİSİON JANT/YLC.EKRAN,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2021-bayi-ciks-11.000-km-ici-kirmiz-hatasz-mision-jant-ylc.ekran-1323244033/detay
214,34.9,4S,2020,34000,7750000,0.6,0.0,0,0,5,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,5667,-0.855,0.811,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"7,400,000 (21 Jun 26) -> 7,750,000 (25 Jun 26)",,1323684463,EKİP OTO'DAN HATASIZ GARANTİLİ SERVİS BAKIMLI FUL PAKET DÜŞÜK KM,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ekip-oto-dan-hatasiz-garantili-servis-bakimli-ful-paket-dusuk-km-1323684463/detay
215,34.9,Taycan,2022,26000,8985000,27.2,1.3,1,5,101,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,6500,-1.184,0.783,1.0,0.0,0.4,0.95,5.0,3.0,0.0,"8,750,000 (17 Mar 26) -> 8,950,000 (04 May 26) -> 9,100,000 (01 Jun 26) -> 8,985,000 (11 Jun 26)",,1303577230,ÖZERLER MOTORSTAN 2022 PORSCHE TAYCAN YOL EKRN+AİR+İÇ KRMZ+BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ozerler-motorstan-2022-porsche-taycan-yol-ekrn-plusair-plusic-krmz-plusbayi-1303577230/detay
216,32.8,4S,2021,40000,9250000,16.4,0.0,0,3,94,Yes,Yes,0.0,0.0,0.0,48.0,PB Plus (93.4 kWh),Sahibinden,Hayır,8000,-1.542,0.733,1.0,0.842,0.25,1.0,5.0,3.0,0.0,"8,850,000 (24 Mar 26) -> 9,250,000 (15 Apr 26)",,1306190339,HATASIZ KUSURSUZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-hatasiz-kusursuz-1306190339/detay
217,32.6,4S,2020,61950,8100000,13.6,0.0,0,2,86,Yes,Yes,0.0,0.0,0.0,43.0,PB Plus (93.4 kWh),Sahibinden,Hayır,10325,-1.304,0.656,1.0,0.754,0.1,1.0,5.0,3.0,0.0,"7,100,000 (01 Apr 26) -> 7,300,000 (15 Apr 26) -> 7,550,000 (04 May 26) -> 8,100,000 (17 Jun 26)",,1264521387,HATASIZ. GARANTİSİ DEVAM EDİYOR.,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-hatasiz-garantisi-devam-ediyor-1264521387/detay
218,32.3,Turbo S,2020,6001,10990000,33.4,0.0,0,9,139,Yes,Yes,0.0,0.0,0.0,32.0,PB Plus (93.4 kWh),Galeriden,Hayır,1000,-1.616,0.967,1.0,0.561,0.1,1.08,5.0,3.0,0.0,"9,800,000 (07 Feb 26) -> 10,990,000 (01 Mar 26)",,1293071257,ULU MOTORS TR'TEK/FULL OPSİYON/BAYİ/TURBO S/CARBON JANT/5000KM,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ulu-motors-tr-tek-full-opsiyon-bayi-turbo-s-carbon-jant-5000km-1293071257/detay
219,31.7,4S,2022,14940,9490000,0.1,0.0,0,0,1,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,3735,-1.523,0.876,1.0,0.0,0.4,1.0,5.0,3.0,0.0,"9,490,000 (25 Jun 26)",,1324114731,''PALA OTO'' BAYİ+SOĞUTMA+BOSE+­Y.EKRAN+CHRONO+22 KW+AİR+20''JANT,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-pala-oto-bayi-plussogutma-plusbose-plusy.ekran-pluschrono-plus22-kw-plusair-plus20-jant-1324114731/detay
220,31.5,Turbo S,2021,52000,14999000,16.0,0.0,0,4,72,Yes,No,0.0,0.0,0.0,49.0,PB Plus (93.4 kWh),Galeriden,Hayır,10400,-1.534,0.653,1.0,0.86,0.25,1.08,5.0,0.0,0.0,"14,999,000 (15 Apr 26)",,1060501848,LUNAGARAGE TAYCAN TURBO S 760 HP KARBON SPORT DESİGN SERAMİK,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-lunagarage-taycan-turbo-s-760-hp-karbon-sport-design-seramik-1060501848/detay
221,31.4,4S,2020,51000,7950000,25.4,0.0,0,5,139,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Sahibinden,Hayır,8500,-1.112,0.717,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"6,980,000 (07 Feb 26) -> 7,250,000 (17 Mar 26) -> 7,550,000 (04 May 26) -> 7,950,000 (17 Jun 26)",,1249256069,SAHİBİNDEN BAYİ HATASIZ BOYASIZ TRAMERSİZ TAYCAN 4S P.PLUS 571,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-sahibinden-bayi-hatasiz-boyasiz-tramersiz-taycan-4s-p.plus-571-1249256069/detay
222,31.1,Turbo S,2020,16800,11000000,3.9,0.0,0,1,17,Yes,Yes,0.0,0.0,0.0,32.0,PB Plus (93.4 kWh),Galeriden,Hayır,2800,-1.624,0.907,1.0,0.561,0.1,1.08,5.0,3.0,0.0,"11,000,000 (09 Jun 26)",,1319924568,CABİR'DEN 2020 TAYCAN TURBO S BURMESTER-SER­AMİK-AİR-BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-cabir-den-2020-taycan-turbo-s-burmester-seramik-air-bayi-1319924568/detay
223,31.0,4S,2020,33000,8045000,43.4,2.5,2,8,139,Yes,Yes,0.0,0.0,0.0,2.0,PB Plus (93.4 kWh),Galeriden,Hayır,5500,-1.233,0.817,1.0,0.035,0.1,1.0,5.0,3.0,0.0,"8,250,000 (07 Feb 26) -> 7,695,000 (01 Apr 26) -> 7,525,000 (15 Apr 26) -> 7,825,000 (17 May 26) -> 8,045,000 (17 Jun 26)",,1262674058,EFH HATASIZ BAYİ 2020 P/PLUS YOLCU EKRANI/SOĞUTMA/­ARKKLMA/%20KDV,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-efh-hatasiz-bayi-2020-p-plus-yolcu-ekrani-sogutma-arkklma-20kdv-1262674058/detay
224,30.9,Taycan,2020,50000,8500000,18.0,0.0,0,5,72,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,8333,-1.06,0.722,1.0,0.0,0.1,0.95,5.0,3.0,0.0,"7,750,000 (15 Apr 26) -> 8,500,000 (17 Jun 26)",,1309337210,Umut autodan hatasız porsche taycan,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-umut-autodan-hatasiz-porsche-taycan-1309337210/detay
225,30.8,4S,2020,67000,7921000,1.9,0.0,0,0,17,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,11167,-1.074,0.628,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"7,621,000 (09 Jun 26) -> 7,921,000 (25 Jun 26)",,1320609903,TERTEMIZ HATASIZ BOYASIZ EN DOLUSU SPORT DESİNG GECE GORUS AKS,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-tertemiz-hatasiz-boyasiz-en-dolusu-sport-desing-gece-gorus-aks-1320609903/detay
226,29.2,4S,2021,6400,9140000,54.5,0.7,5,9,139,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,1280,-1.426,0.957,1.0,0.0,0.25,1.0,5.0,0.0,0.0,"9,200,000 (07 Feb 26) -> 9,190,000 (17 Mar 26) -> 9,180,000 (04 May 26) -> 9,160,000 (01 Jun 26) -> 9,150,000 (09 Jun 26) -> 9,140,000 (25 Jun 26)",,1296002129,PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ BOYASIZ TRAMERSİZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-porsche-taycan-4s-performance-plus-hatasiz-boyasiz-tramersiz-1296002129/detay
227,26.9,4S,2020,21000,8125000,23.4,2.1,1,4,72,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,3500,-1.336,0.883,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"8,300,000 (15 Apr 26) -> 8,125,000 (09 Jun 26)",,1311048819,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS -AKS-SĞTM,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-yenikoy-motors-2020-porsche-taycan-4s-performance-plus-aks-sgtm-1311048819/detay
228,26.4,4S,2021,48000,9500000,9.9,0.0,0,2,53,Yes,Yes,0.0,0.0,0.0,43.0,PB Plus (93.4 kWh),Sahibinden,Hayır,9600,-1.805,0.68,1.0,0.754,0.25,1.0,5.0,3.0,0.0,"9,500,000 (04 May 26)",,1311121735,"UZATILMIS GARANTİ, ÖZEL KOMBİNASYON, BOYASIZ, DEĞİŞENSİZ",https://www.sahibinden.com/ilan/vasita-otomobil-porsche-uzatilmis-garanti-ozel-kombinasyon-boyasiz-degisensiz-1311121735/detay
229,24.7,Taycan,2020,45000,8900000,23.4,0.0,0,4,139,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,7500,-1.427,0.75,1.0,0.0,0.1,0.95,5.0,3.0,0.0,"7,500,000 (07 Feb 26) -> 7,900,000 (15 Apr 26) -> 8,500,000 (09 Jun 26) -> 8,900,000 (17 Jun 26)",,985568902,LABARNA 2020 TAYCAN DOĞUŞ BAYİİ HATASIZ TAM DOLU BOSE SPORT CHOR,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-labarna-2020-taycan-dogus-bayii-hatasiz-tam-dolu-bose-sport-chor-985568902/detay
230,19.4,4S,2022,125000,9500000,3.9,0.0,0,1,17,Yes,No,0.0,0.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,31250,-1.539,0.0,1.0,0.526,0.4,1.0,5.0,0.0,0.0,"9,500,000 (09 Jun 26)",,1321269548,AL-TRAK OTOMOTİVDEN 2022 PORSCHE TAYCAN 4S,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-al-trak-otomotivden-2022-porsche-taycan-4s-1321269548/detay
231,15.8,4S,2020,14000,8750000,25.2,0.0,0,7,101,Yes,Yes,0.0,0.0,0.0,4.0,PB Plus (93.4 kWh),Galeriden,Hayır,2333,-2.138,0.922,1.0,0.07,0.1,1.0,5.0,3.0,0.0,"8,750,000 (17 Mar 26)",,1304405198,M&B PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP BAYİ HATASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-m-b-porsche-taycan-4s-performance-plus-571hp-bayi-hatasiz-1304405198/detay
232,13.8,4S,2020,20700,8800000,10.4,0.0,0,3,40,Yes,No,0.0,0.0,0.0,24.0,PB Plus (93.4 kWh),Galeriden,Hayır,3450,-2.202,0.885,1.0,0.421,0.1,1.0,5.0,0.0,0.0,"8,800,000 (17 May 26)",,1315201415,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP+BOSE+SPORT,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-hatasiz-2020-porsche-taycan-4s-performance-plus-571hp-plusbose-plussport-1315201415/detay
233,8.4,Taycan,2021,16000,8890000,15.6,2.3,2,1,17,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,3200,-2.604,0.893,1.0,0.0,0.25,0.95,5.0,3.0,0.0,"9,100,000 (09 Jun 26) -> 8,875,000 (17 Jun 26) -> 8,700,000 (21 Jun 26) -> 8,890,000 (21 Jun 26)",,1319979990,WAW MOTORS'DAN BAYİİ PORSCHE TAYCAN HATASIZ BOYASIZ TRAMERSİZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-waw-motors-dan-bayii-porsche-taycan-hatasiz-boyasiz-tramersiz-1319979990/detay
234,5.1,Turbo,2020,40000,11500000,31.4,0.0,0,8,139,Yes,No,0.0,0.0,0.0,31.0,PB Plus (93.4 kWh),Galeriden,Hayır,6667,-2.647,0.778,1.0,0.544,0.1,1.05,5.0,0.0,0.0,"11,500,000 (07 Feb 26)",,1078270616,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-vegas-motors-2020porsche-taycan-turbos-brabus-a.aks-seramik-air-1078270616/detay
235,4.5,4S,2020,13500,9200000,31.8,5.2,2,3,86,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,2250,-2.715,0.925,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"8,650,000 (01 Apr 26) -> 7,850,000 (15 Apr 26) -> 8,550,000 (04 May 26) -> 9,700,000 (21 Jun 26) -> 9,200,000 (25 Jun 26)",,1307296617,'X-CLUSIVE'2020 TAYCAN 4S PERFORMANCE PLUS-BOYASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-x-clusive-2020-taycan-4s-performance-plus-boyasiz-1307296617/detay
236,0.0,Turbo S,2020,44000,12650000,4.8,0.0,0,1,25,Yes,Yes,0.0,0.0,0.0,32.0,PB Plus (93.4 kWh),Sahibinden,Hayır,7333,-3.039,0.756,1.0,0.561,0.1,1.08,5.0,3.0,0.0,"12,650,000 (01 Jun 26)",,1319165553,DOĞUŞ MASLAK ÇIKIŞLI 800V 2026 YENİ BATARYA 2031 KADAR GARANTİLİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-dogus-maslak-cikisli-800v-2026-yeni-batarya-2031-kadar-garantili-1319165553/detay
237,,Turbo,2020,38000,6500000,27.4,0.0,1,4,139,No,Yes,0.0,2.0,0.0,,PB Plus (93.4 kWh),Galeriden,Evet,6333,,,,,,,,,,"6,500,000 (07 Feb 26) -> 6,400,000 (24 Mar 26) -> 6,500,000 (09 Jun 26)",Heavy damage record,1292274477,TAYCAN TURBO 40 BİN KM-SERAMİK-ARKA AKS-MATRIX-GECE GORUS-BOSE,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-taycan-turbo-40-bin-km-seramik-arka-aks-matrix-gece-gorus-bose-1292274477/detay
238,,4S,2020,72800,5900000,32.0,4.8,2,3,92,No,No,0.0,2.0,0.0,,PB Plus (93.4 kWh),Sahibinden,Evet,12133,,,,,,,,,,"6,200,000 (26 Mar 26) -> 6,000,000 (01 Jun 26) -> 5,900,000 (17 Jun 26)",Heavy damage record,1306661831,PORSCH TAYCAN 4S PERFORMANCE PLUS 2021 CIKIŞLI,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-porsch-taycan-4s-performance-plus-2021-cikisli-1306661831/detay
239,,4S,2020,40500,5665000,12.0,0.0,0,2,72,No,No,2.0,0.0,0.0,,PB (79.2 kWh),Sahibinden,Evet,6750,,,,,,,,,,"5,325,000 (15 Apr 26) -> 5,665,000 (04 May 26)",Heavy damage record,1310085579,2020 MODEL TAYCAN 4s 530HP / ITHAL YOLCU EKRAN ISITM SOĞUTMA/NAV,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2020-model-taycan-4s-530hp-ithal-yolcu-ekran-isitm-sogutma-nav-1310085579/detay
240,,4S,2022,50000,6750000,3.9,0.0,0,1,17,Yes,Yes,0.0,0.0,0.0,,PB Plus (93.4 kWh),Galeriden,Evet,12500,,,,,,,,,,"6,750,000 (09 Jun 26)",Heavy damage record,1321058201,VERONA-2022 4S PERFORMANCE PLUS/YOLCU EKRAN/BOSE/A İR/NAV/BAYİ!,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-verona-2022-4s-performance-plus-yolcu-ekran-bose-air-nav-bayi-1321058201/detay
